item,itemLabel,citizenship,Name
http://www.wikidata.org/entity/Q528247,Michal Lipson,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q528491,Deborah Berebichez,http://www.wikidata.org/entity/Q96,Mexico
http://www.wikidata.org/entity/Q529277,Renata Kallosh,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q541652,Laura Bassi,http://www.wikidata.org/entity/Q170174,Papal States
http://www.wikidata.org/entity/Q545809,Bruria Kaufman,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q545883,Engin Arık,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q707900,Chen Zhili,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q750526,Astrid Beckmann,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q919902,Kellee Santiago,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1077716,Chris Rupp,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1078027,Christa Bertag,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1078027,Christa Bertag,http://www.wikidata.org/entity/Q16957,German Democratic Republic
http://www.wikidata.org/entity/Q1082664,Christiane Floyd,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q1089410,Chulabhorn Walailak,http://www.wikidata.org/entity/Q869,Thailand
http://www.wikidata.org/entity/Q1095274,Clara von Simson,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1097414,Claudia Eckert,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1097439,Claudia Felser,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1105367,Jacqueline Barton,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1331269,Elizabeth Monroe Boggs,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1331304,Elizabeth Rona,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q1490397,Gabriele Janssen,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1490555,Gabriele Sadowski,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1493691,Margot Becke-Goehring,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q3678978,Claire M. Fraser,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3734270,Eugenia Sacerdote de Lustig,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3734270,Eugenia Sacerdote de Lustig,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q3734270,Eugenia Sacerdote de Lustig,http://www.wikidata.org/entity/Q172579,Kingdom of Italy
http://www.wikidata.org/entity/Q3756329,Alice Wilson,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q3827814,Laura Montermini,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3897551,Pat Patfoort,http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q3897695,Patricia Bergquist,http://www.wikidata.org/entity/Q664,New Zealand
http://www.wikidata.org/entity/Q3935904,Rina Monti,http://www.wikidata.org/entity/Q172579,Kingdom of Italy
http://www.wikidata.org/entity/Q3978258,Susanna Gregory,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4057372,Nadia Adamchuk-Chala,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q816820,Benedetta Ciardi,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1247601,Henrike Heise,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1284327,Tita Kovač Artemis,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q1284327,Tita Kovač Artemis,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q1284327,Tita Kovač Artemis,http://www.wikidata.org/entity/Q191077,Kingdom of Yugoslavia
http://www.wikidata.org/entity/Q1510551,Silvia Braslavsky,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q1515604,Gertrud Kornfeld,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1515604,Gertrud Kornfeld,http://www.wikidata.org/entity/Q28513,Austria-Hungary
http://www.wikidata.org/entity/Q1515713,Gertrud Woker,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q1525474,Gretel Adorno,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1527399,Gisela Lück,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1559388,Johanna Bash-Liechti,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q1712322,Julia Lermontova,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q1716178,Maika Voigt,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1735862,Katharina Shamery,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1735948,Katharina Leipelt,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q2209671,Sabine Dolderer,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q2501663,Ursula Hill,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q2502958,Ute Claussen,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q2506112,Natalya Kaspersky,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q2506112,Natalya Kaspersky,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q2663738,Britta Schinzel,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q2717630,Rosa Luz Alegría,http://www.wikidata.org/entity/Q96,Mexico
http://www.wikidata.org/entity/Q2740807,Kim Bartholomew,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2791686,Ayelet Shaked,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q2903751,Carol Berg,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3177104,Jennifer Seberry,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q3292993,Marielle Stamm,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q3296638,Allison Randal,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3334877,Nadia Magnenat Thalmann,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q3334877,Nadia Magnenat Thalmann,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q3398252,María de los Ángeles Alvariño González,http://www.wikidata.org/entity/Q726891,Asia
http://www.wikidata.org/entity/Q3433234,Rita R. Colwell,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3467500,Dorete Bloch,http://www.wikidata.org/entity/Q35,Denmark
http://www.wikidata.org/entity/Q3467500,Dorete Bloch,http://www.wikidata.org/entity/Q4628,Faroe Islands
http://www.wikidata.org/entity/Q3471891,Sandra Bessudo,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q3471891,Sandra Bessudo,http://www.wikidata.org/entity/Q739,Colombia
http://www.wikidata.org/entity/Q3473696,Sarrah Ben M’barek,http://www.wikidata.org/entity/Q948,Tunisia
http://www.wikidata.org/entity/Q3473696,Sarrah Ben M’barek,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands
http://www.wikidata.org/entity/Q3482362,Shirley Strum,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3507685,Vlasta Kálalová,http://www.wikidata.org/entity/Q33946,Czechoslovakia
http://www.wikidata.org/entity/Q3552485,Ursula Goodenough,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3564280,Véronique Billat,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q3587692,Éliane Gluckman,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q4511491,Gabriele Rabel,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q4663336,Aban Marker Kabraji,http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q4681943,Adelina Barrion,http://www.wikidata.org/entity/Q928,Philippines
http://www.wikidata.org/entity/Q4714442,Alejandra Bravo,http://www.wikidata.org/entity/Q96,Mexico
http://www.wikidata.org/entity/Q4725948,Alice L. Kibbe,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4726076,Alice S. Huang,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4750440,Ana María Rodríguez,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q4762579,Angela Vincent,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4762704,Angelika Amon,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4762704,Angelika Amon,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q4765627,Anita Roberts,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4766275,Ann Bishop,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4766275,Ann Bishop,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q4766422,Ann Graybiel,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4768297,Anne E. Magurran,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4768407,Anne H. Ehrlich,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4768799,Anne Simon,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4768875,Anne Warner,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4793337,Nancy Andrews,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4793714,Diane Griffin,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4794327,Morag Crichton Timbury,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4794782,Janaki Ammal,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q4794782,Janaki Ammal,http://www.wikidata.org/entity/Q129286,British Raj
http://www.wikidata.org/entity/Q4794802,Patricia Baird,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4794835,Mina Bissell,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4794835,Mina Bissell,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q4794846,Deborah Charlesworth,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4794852,Sallie W. Chisholm,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4794860,Janice E. Clements,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4794866,Carolyn Cohen,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4794877,Ursula Cowgill,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4794887,Morgan Dee Voon,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q4794893,Eugenia Del Pino,http://www.wikidata.org/entity/Q736,Ecuador
http://www.wikidata.org/entity/Q4794893,Eugenia Del Pino,http://www.wikidata.org/entity/Q739,Colombia
http://www.wikidata.org/entity/Q4794908,Marilyn Farquhar,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4794914,Wendy Foden,http://www.wikidata.org/entity/Q258,South Africa
http://www.wikidata.org/entity/Q4794943,Runhild Gammelsæter,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4794975,Judith Goslin Hall,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4794993,Ethel Browne Harvey,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4795000,Elizabeth Lee Hazen,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4795006,Lisa Hensley,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4802164,Aruna Kumari Galla,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q5817542,Edda Adler,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q5818156,Maya Fernández,http://www.wikidata.org/entity/Q298,Chile
http://www.wikidata.org/entity/Q5854956,Q5854956,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q5937738,Q5937738,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q6003560,María Cristina Agüera Parker,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q6022852,Montserrat Gomendio,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q6068824,Irena Latinik-Vetulani,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q6077744,Isabel Pérez Farfante,http://www.wikidata.org/entity/Q241,Cuba
http://www.wikidata.org/entity/Q6096868,Rae Natalie Prosser de Goodall,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6096868,Rae Natalie Prosser de Goodall,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q6112277,Rosa de Vidania,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q6112284,Rosa del C. Ortiz,http://www.wikidata.org/entity/Q419,Peru
http://www.wikidata.org/entity/Q6112451,Rosaura Ruiz Gutiérrez,http://www.wikidata.org/entity/Q96,Mexico
http://www.wikidata.org/entity/Q6148471,Jan Anderson,http://www.wikidata.org/entity/Q664,New Zealand
http://www.wikidata.org/entity/Q6153359,Janet Gibson,http://www.wikidata.org/entity/Q242,Belize
http://www.wikidata.org/entity/Q6153583,Janet Rossant,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q6178547,Jennifer Lippincott-Schwartz,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6178593,Jennifer Marohasy,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q6178753,Jennifer Rohn,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6178753,Jennifer Rohn,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q6189477,Jewel Plummer Cobb,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6205005,Joan Dingley,http://www.wikidata.org/entity/Q664,New Zealand
http://www.wikidata.org/entity/Q6216397,Johanna Mappes,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q6297235,Joy Reidenberg,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6303243,Judith A. Ramaley,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6306664,Julia Polak,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q6348540,Kaisha Atakhanova,http://www.wikidata.org/entity/Q232,Kazakhstan
http://www.wikidata.org/entity/Q6369980,Karen Hitchcock,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6370108,Karen Vousden,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q6370883,Karin Magnussen,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q6375257,Katarína Horáková,http://www.wikidata.org/entity/Q214,Slovakia
http://www.wikidata.org/entity/Q6375370,Kate Bertram,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q6375370,Kate Bertram,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q6376216,Katharine Dexter McCormick,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6376526,Katherine Richardson,http://www.wikidata.org/entity/Q35,Denmark
http://www.wikidata.org/entity/Q6394763,Kerstin Lindblad-Toh,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q6416066,Kirsten Bomblies,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6458241,Karine Gil,http://www.wikidata.org/entity/Q717,Venezuela
http://www.wikidata.org/entity/Q6509207,Leah Keshet,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q6526676,Sabina Nowak,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q6547714,Lilian Vaughan Morgan,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6553704,Ling Meng,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q6584903,Tzvia Agor,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q6647801,Ora Kedem,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q6647801,Ora Kedem,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q6709806,Maria Manuel Dias da Mota,http://www.wikidata.org/entity/Q45,Portugal
http://www.wikidata.org/entity/Q6756362,Marcella Hazan,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q6756362,Marcella Hazan,http://www.wikidata.org/entity/Q172579,Kingdom of Italy
http://www.wikidata.org/entity/Q6759943,Margaret T. Fuller,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6761037,Maria Bakunin,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q6761037,Maria Bakunin,http://www.wikidata.org/entity/Q172579,Kingdom of Italy
http://www.wikidata.org/entity/Q6761322,Marie Goldsmith,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q6761451,Maria Nazareth F. da Silva,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q6778970,Mary Arlene Appelhof,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6779907,Mary Jane West-Eberhard,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6780120,Mary Lou Clements-Mann,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6886402,Moana Mackey,http://www.wikidata.org/entity/Q664,New Zealand
http://www.wikidata.org/entity/Q6946036,Liat Ben-David,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q6948128,Myra Sklarew,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6948549,Myrsini Malakou,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q6983543,Shulamit Levenberg,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q6990034,Nell Newman,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7129131,Pamela Dalton,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7129257,Pamela Silver,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7145713,Patricia Marjorie Ralph,http://www.wikidata.org/entity/Q664,New Zealand
http://www.wikidata.org/entity/Q7145717,Patricia Mather,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q7154686,Paula González,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7238716,Pratiwi Sudarmono,http://www.wikidata.org/entity/Q252,Indonesia
http://www.wikidata.org/entity/Q7279319,Rachel Margolis,http://www.wikidata.org/entity/Q37,Lithuania
http://www.wikidata.org/entity/Q7279319,Rachel Margolis,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q7334363,Rima Rozen,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q7357808,Roger Arliner Young,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7367016,Rosa Beddington,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q7368397,Rosemary Lowe-McConnell,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q7368397,Rosemary Lowe-McConnell,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q7382944,Ruth DeFries,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7382967,Ruth Ella Moore,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7421764,Sara Seager,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q7421764,Sara Seager,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7472231,Marlene Zuk,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7490147,Sharon Matola,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7490147,Sharon Matola,http://www.wikidata.org/entity/Q242,Belize
http://www.wikidata.org/entity/Q7490187,Sharon R. Long,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7499182,Shiu-Ying Hu,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q7516968,Silvia Blumenfeld,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q7634142,Sue Hubbell,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7686942,Taruna Madan Gupta,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q7782978,Thereza Imanishi-Kari,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q7906149,V. Narry Kim,http://www.wikidata.org/entity/Q884,South Korea
http://www.wikidata.org/entity/Q7911257,Valerie Daggett,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7914702,Vanessa Proux,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q916227,Brigitte Eckstein,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q949565,Laura Mersini-Houghton,http://www.wikidata.org/entity/Q222,Albania
http://www.wikidata.org/entity/Q1663433,Ingrid von Reyher,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1678105,Marga Faulstich,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1873594,Carolina Henriette Mac Gillavry,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands
http://www.wikidata.org/entity/Q1876620,Luise Holzapfel,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1878582,Lyda Lubienė,http://www.wikidata.org/entity/Q37,Lithuania
http://www.wikidata.org/entity/Q1879957,Ewine van Dishoeck,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands
http://www.wikidata.org/entity/Q1895477,Marguerite Steiger,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q1895527,Maria-Elisabeth Michel-Beyerle,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1896030,Maria Kobel,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1896095,Maria Lipp,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1896775,Marianne Baudler,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q2941902,Catherine Dufour,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q3015137,Danièle Hérin,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q3061381,Evelyn Boyd Granville,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3442370,Rose Dieng Kuntz,http://www.wikidata.org/entity/Q1041,Senegal
http://www.wikidata.org/entity/Q3520225,Sudha Murthy,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q3661885,Beth Simone Noveck,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4280019,V. N. Mamontova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4292562,Kira Aleksandrovna Mesjtsjerskaja,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4292562,Kira Aleksandrovna Mesjtsjerskaja,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q4292562,Kira Aleksandrovna Mesjtsjerskaja,http://www.wikidata.org/entity/Q2305208,Russian Soviet Federative Socialist Republic
http://www.wikidata.org/entity/Q4316376,Maria Neuburg,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4316376,Maria Neuburg,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q4316376,Maria Neuburg,http://www.wikidata.org/entity/Q139319,Russian Republic
http://www.wikidata.org/entity/Q4316376,Maria Neuburg,http://www.wikidata.org/entity/Q2305208,Russian Soviet Federative Socialist Republic
http://www.wikidata.org/entity/Q4320817,Marija Nikolajewna Nikolskaja,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4320817,Marija Nikolajewna Nikolskaja,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q4338998,Lyudmyla Ostrovska,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q4338998,Lyudmyla Ostrovska,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4338998,Lyudmyla Ostrovska,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q4354510,Hanna Kokko,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q4354688,Tuula Teeri,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q4363474,Barbara Pearse,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4401692,Natalia Rybczynski,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q4427278,Galina Sokolova,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q4427278,Galina Sokolova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4479562,Elizaveta Ushakova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4489035,Rie de Boois,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands
http://www.wikidata.org/entity/Q4815229,Dana Angluin,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4815262,Sheeri Cabral,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4815297,Frederica Darema,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4815312,Sophia Drossopoulou,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q4815329,Carla Ellis,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4815338,Joan Feigenbaum,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4815415,Klara Kedem,http://www.wikidata.org/entity/Q801,Israel
